idx,wake_ms,compute_ctl_startup_ms,rows,ok
1,481,201,3,1
2,368,118,3,1
3,381,110,3,1
4,451,208,3,1
5,407,156,3,1
6,449,120,3,1
7,418,229,3,1
8,432,314,3,1
9,391,168,3,1
10,475,187,3,1
11,482,162,3,1
12,593,256,3,1
13,408,178,3,1
14,254,132,3,1
15,385,136,3,1
16,206,110,3,1
17,380,123,3,1
18,556,199,3,1
19,370,157,3,1
20,427,309,3,1
